bin,n_traces,baseline_f1@0.5,new_f1@0.5,delta_f1@0.5,fixes,breaks,net
"(0.286, 2.405]",21823,0.7952160564541998,0.8016313064198324,0.006415249965632586,193,53,140
"(-0.0009873, 0.286]",21824,0.8955736803519062,0.9116568914956011,0.01608321114369493,433,82,351
"(2.405, 999.0]",43646,0.8882142693488522,0.8882142693488522,0.0,0,0,0
