split,fixed,resid,scalar,scalar-fixed,scalar-resid,ratio_scalar_fixed_vs_fulldev,ratio_scalar_fixed_vs_heldout,ratio_scalar_resid_vs_fulldev,ratio_scalar_resid_vs_heldout
pilot-heldout,0.9196,0.935,0.9403,0.0207,0.005255850852836197,1.510948905109489,1.0,0.7199795688816708,1.0
phaseB-full-dev,0.8668,0.8732,0.8805,0.0137,0.0073,1.0,0.6618357487922706,1.0,1.388928301886787
confirm,0.8373172429798097,0.8458575075423532,0.8534926897191923,0.01617544673938265,0.007635182176839117,1.1806895430206312,0.7814225477962632,1.04591536669029,1.4527014541744405
