margin_bin,n,switch_precision,fixes,breaks,net_fixes
lowest10,2756,0.8786127167630058,152,21,131
10-30,5512,0.8253968253968254,156,33,123
30-60,8268,0.8328267477203647,274,55,219
highest40,11024,0.7629107981220657,325,101,224
