Method,F1@0.1,F1@0.5,Precision@0.5,Recall@0.5,P95_s,ΔF1@0.5_vs_fixed,ΔF1@0.5_vs_residual
fixed_rescore_UNION,0.5035,0.8373,0.8373,0.8373,2.465,0.0,-0.0085
resid_s_control,0.5108,0.8459,0.8459,0.8459,2.12,0.0085,0.0
scalar_pairwise,0.5277,0.8535,0.8535,0.8535,1.85,0.0162,0.0076
