Split,Fixed,Residual,Scalar,Scalar-Fixed,Scalar-Residual
pilot-heldout,0.9196,0.9350,0.9403,+0.0207,+0.0053
phaseB-full-dev,0.8668,0.8732,0.8805,+0.0137,+0.0073
confirm,0.8373,0.8459,0.8535,+0.0162,+0.0076
